time,denoised_signal
2021-07-22 00:00:00+05:30,170.3554064844071
2021-07-23 00:00:00+05:30,170.57813182585465
2021-07-26 00:00:00+05:30,170.2825263523324
2021-07-27 00:00:00+05:30,169.6779690980101
2021-07-28 00:00:00+05:30,169.33900713716056
2021-07-29 00:00:00+05:30,169.9502094271347
2021-07-30 00:00:00+05:30,169.6903986136491
2021-08-02 00:00:00+05:30,171.00048907746714
2021-08-03 00:00:00+05:30,173.2696307033058
2021-08-04 00:00:00+05:30,174.66784631065656
2021-08-05 00:00:00+05:30,175.13389239195428
2021-08-06 00:00:00+05:30,174.848323722057
2021-08-09 00:00:00+05:30,175.4090724356423
2021-08-10 00:00:00+05:30,175.62930722172732
2021-08-11 00:00:00+05:30,175.37155741589405
2021-08-12 00:00:00+05:30,176.1735309791762
2021-08-13 00:00:00+05:30,177.93781201006996
2021-08-16 00:00:00+05:30,178.5849106229931
2021-08-17 00:00:00+05:30,178.93672102574516
2021-08-18 00:00:00+05:30,178.74545540249088
2021-08-20 00:00:00+05:30,177.31820354882615
2021-08-23 00:00:00+05:30,178.10317101009676
2021-08-24 00:00:00+05:30,179.4609717689878
2021-08-25 00:00:00+05:30,179.46919248547786
2021-08-26 00:00:00+05:30,179.51965049178955
2021-08-27 00:00:00+05:30,180.24014348347038
2021-08-30 00:00:00+05:30,182.57007514445
2021-08-31 00:00:00+05:30,184.549987630166
2021-09-01 00:00:00+05:30,184.30999268373543
2021-09-02 00:00:00+05:30,185.9599999998196
2021-09-03 00:00:00+05:30,186.90999999977697
2021-09-06 00:00:00+05:30,187.54999999984105
2021-09-07 00:00:00+05:30,187.1700000000468
2021-09-08 00:00:00+05:30,187.14000000031027
2021-09-09 00:00:00+05:30,187.4200000005242
2021-09-13 00:00:00+05:30,187.11000000061273
2021-09-14 00:00:00+05:30,187.54000000052824
2021-09-15 00:00:00+05:30,189.01000000035407
2021-09-16 00:00:00+05:30,190.2200000002081
2021-09-17 00:00:00+05:30,189.8200000000702
2021-09-20 00:00:00+05:30,187.8599999999655
2021-09-21 00:00:00+05:30,189.66000000002822
2021-09-22 00:00:00+05:30,189.69000000039472
2021-09-23 00:00:00+05:30,192.28999999341028
2021-09-24 00:00:00+05:30,192.6300000164384
2021-09-27 00:00:00+05:30,192.7900001753505
2021-09-28 00:00:00+05:30,191.43999969984486
2021-09-29 00:00:00+05:30,191.1499982460873
2021-09-30 00:00:00+05:30,190.11000341488207
2021-10-01 00:00:00+05:30,189.2200116144917
2021-10-04 00:00:00+05:30,191.02997502059299
2021-10-05 00:00:00+05:30,192.1999472392522
2021-10-06 00:00:00+05:30,190.19013747478309
2021-10-07 00:00:00+05:30,191.82020117702695
2021-10-08 00:00:00+05:30,192.57944051163028
2021-10-11 00:00:00+05:30,193.08924210137326
2021-10-12 00:00:00+05:30,193.6616348135312
2021-10-13 00:00:00+05:30,195.5627033594603
2021-10-14 00:00:00+05:30,197.10658409695506
2021-10-18 00:00:00+05:30,198.90126750506502
2021-10-19 00:00:00+05:30,198.41512902002867
2021-10-20 00:00:00+05:30,197.3362257765423
2021-10-21 00:00:00+05:30,196.01596286500674
2021-10-22 00:00:00+05:30,195.71494517534262
2021-10-25 00:00:00+05:30,195.71414140012712
2021-10-26 00:00:00+05:30,197.12215168694968
2021-10-27 00:00:00+05:30,196.5383423666917
2021-10-28 00:00:00+05:30,193.68285407887322
2021-10-29 00:00:00+05:30,191.15886019570254
2021-11-01 00:00:00+05:30,193.83637603529883
2021-11-02 00:00:00+05:30,193.1040175547931
2021-11-03 00:00:00+05:30,192.59064999949618
2021-11-04 00:00:00+05:30,193.58344799666128
2021-11-08 00:00:00+05:30,195.32599563461352
2021-11-09 00:00:00+05:30,194.95801499093233
2021-11-10 00:00:00+05:30,194.62020317832403
2021-11-11 00:00:00+05:30,193.24229229275124
2021-11-12 00:00:00+05:30,195.46260760915763
2021-11-15 00:00:00+05:30,195.5266201014356
2021-11-16 00:00:00+05:30,194.49468795922775
2021-11-17 00:00:00+05:30,193.48124640413224
2021-11-18 00:00:00+05:30,192.16641150812953
2021-11-22 00:00:00+05:30,188.53342186360388
2021-11-23 00:00:00+05:30,189.39428368521504
2021-11-24 00:00:00+05:30,188.248264074374
2021-11-25 00:00:00+05:30,189.51149175358987
2021-11-26 00:00:00+05:30,184.51049039558933
2021-11-29 00:00:00+05:30,184.54954765226407
2021-11-30 00:00:00+05:30,183.700397156853
2021-12-01 00:00:00+05:30,185.72074327446643
2021-12-02 00:00:00+05:30,187.98844533602545
2021-12-03 00:00:00+05:30,185.99741009015207
2021-12-06 00:00:00+05:30,183.01326481690774
2021-12-07 00:00:00+05:30,185.71835304088208
2021-12-08 00:00:00+05:30,188.4750878243026
2021-12-09 00:00:00+05:30,189.1053318575718
2021-12-10 00:00:00+05:30,189.15128865488597
2021-12-13 00:00:00+05:30,187.86663412388114
2021-12-14 00:00:00+05:30,187.32588531063644
2021-12-15 00:00:00+05:30,186.25728346824908
2021-12-16 00:00:00+05:30,186.62224035380981
2021-12-17 00:00:00+05:30,183.76816095889586
2021-12-20 00:00:00+05:30,179.92921474806016
2021-12-21 00:00:00+05:30,181.45034808981694
2021-12-22 00:00:00+05:30,183.33019288430302
2021-12-23 00:00:00+05:30,184.09999319412856
2021-12-24 00:00:00+05:30,183.4500005537939
2021-12-27 00:00:00+05:30,184.55000991983562
2021-12-28 00:00:00+05:30,186.30002952117889
2021-12-29 00:00:00+05:30,186.12004214874804
2021-12-30 00:00:00+05:30,186.1399154163145
2021-12-31 00:00:00+05:30,187.78986769028967
2022-01-03 00:00:00+05:30,190.72034092521724
2022-01-04 00:00:00+05:30,192.4604576715566
2022-01-05 00:00:00+05:30,193.33893351348698
2022-01-06 00:00:00+05:30,191.9182461365853
2022-01-07 00:00:00+05:30,192.42210784741343
2022-01-10 00:00:00+05:30,194.35546043617882
2022-01-11 00:00:00+05:30,194.68666828280655
2022-01-12 00:00:00+05:30,196.17697039406326
2022-01-13 00:00:00+05:30,197.0404661528956
2022-01-14 00:00:00+05:30,197.33784793679763
2022-01-17 00:00:00+05:30,198.02722795353725
2022-01-18 00:00:00+05:30,195.9747772785098
2022-01-19 00:00:00+05:30,194.18141705264105
2022-01-20 00:00:00+05:30,192.17866989915663
2022-01-21 00:00:00+05:30,190.63932310154746
2022-01-24 00:00:00+05:30,185.79013155638222
2022-01-25 00:00:00+05:30,187.07023756524694
2022-01-27 00:00:00+05:30,185.3304050337179
2022-01-28 00:00:00+05:30,185.10067487758513
2022-01-31 00:00:00+05:30,187.63062972602225
2022-02-01 00:00:00+05:30,189.70011187293952
2022-02-02 00:00:00+05:30,192.11931098303472
2022-02-03 00:00:00+05:30,190.00861599504861
2022-02-04 00:00:00+05:30,189.58869706724784
2022-02-07 00:00:00+05:30,186.34006847452122
2022-02-08 00:00:00+05:30,186.8125091153393
2022-02-09 00:00:00+05:30,189.03422905382502
2022-02-10 00:00:00+05:30,190.11439724348486
2022-02-11 00:00:00+05:30,188.00534052625858
2022-02-14 00:00:00+05:30,182.58987700804624
2022-02-15 00:00:00+05:30,187.56931763489152
2022-02-16 00:00:00+05:30,187.11364715146186
2022-02-17 00:00:00+05:30,186.94226075962106
2022-02-18 00:00:00+05:30,186.68373556704185
2022-02-21 00:00:00+05:30,186.30409700564425
2022-02-22 00:00:00+05:30,185.243013281983
2022-02-23 00:00:00+05:30,185.02811534898066
2022-02-24 00:00:00+05:30,178.3607443023305
2022-02-25 00:00:00+05:30,180.8550571661085
2022-02-28 00:00:00+05:30,181.8415777384727
2022-03-02 00:00:00+05:30,180.10158400538265
2022-03-03 00:00:00+05:30,178.86098695024612
2022-03-04 00:00:00+05:30,176.2588874581627
2022-03-07 00:00:00+05:30,172.32780660065845
2022-03-08 00:00:00+05:30,173.39811074261792
2022-03-09 00:00:00+05:30,176.97891441709135
2022-03-10 00:00:00+05:30,179.64957876931706
2022-03-11 00:00:00+05:30,179.98004428881038
2022-03-14 00:00:00+05:30,182.61038125767863
2022-03-15 00:00:00+05:30,180.60063031507704
2022-03-16 00:00:00+05:30,183.66090019195758
2022-03-17 00:00:00+05:30,186.71122065485918
2022-03-21 00:00:00+05:30,185.3815540453798
2022-03-22 00:00:00+05:30,187.341866160368
2022-03-23 00:00:00+05:30,186.34211595750668
2022-03-24 00:00:00+05:30,186.09226179045834
2022-03-25 00:00:00+05:30,185.82229455360422
2022-03-28 00:00:00+05:30,186.322276669493
2022-03-29 00:00:00+05:30,187.2222831731634
2022-03-30 00:00:00+05:30,188.91234619519705
2022-03-31 00:00:00+05:30,188.87247936777186
2022-04-01 00:00:00+05:30,190.47264498056242
2022-04-04 00:00:00+05:30,195.1927700647896
2022-04-05 00:00:00+05:30,194.55284669572305
2022-04-06 00:00:00+05:30,193.00281989686923
2022-04-07 00:00:00+05:30,191.26246603210848
2022-04-08 00:00:00+05:30,192.76155568076814
2022-04-11 00:00:00+05:30,191.66992814615205
2022-04-12 00:00:00+05:30,190.41752538218637
2022-04-13 00:00:00+05:30,189.53456855177774
2022-04-18 00:00:00+05:30,186.22141876278528
2022-04-19 00:00:00+05:30,183.66832331170633
2022-04-20 00:00:00+05:30,185.84561144171903
2022-04-21 00:00:00+05:30,188.08381486722604
2022-04-22 00:00:00+05:30,186.0734351981721
2022-04-25 00:00:00+05:30,183.8449245266056
2022-04-26 00:00:00+05:30,186.09850728776053
2022-04-27 00:00:00+05:30,184.77380983978847
2022-04-28 00:00:00+05:30,186.41017285849293
2022-04-29 00:00:00+05:30,185.43703372172607
2022-05-02 00:00:00+05:30,185.13372040701543
2022-05-04 00:00:00+05:30,181.06944823266443
2022-05-05 00:00:00+05:30,181.0335114708479
2022-05-06 00:00:00+05:30,177.96517580975765
2022-05-09 00:00:00+05:30,176.97400154897136
2022-05-10 00:00:00+05:30,176.1803179004962
2022-05-11 00:00:00+05:30,175.35481343564823
2022-05-12 00:00:00+05:30,171.72816291402626
2022-05-13 00:00:00+05:30,171.40114724850426
2022-05-16 00:00:00+05:30,172.12449265378652
2022-05-17 00:00:00+05:30,176.4288167764624
2022-05-18 00:00:00+05:30,176.0348472348733
2022-05-19 00:00:00+05:30,171.6830672994659
2022-05-20 00:00:00+05:30,175.9033199728787
2022-05-23 00:00:00+05:30,175.51515713800333
2022-05-24 00:00:00+05:30,175.07806753455736
2022-05-25 00:00:00+05:30,174.1214797398025
2022-05-26 00:00:00+05:30,175.56498556168668
2022-05-27 00:00:00+05:30,177.0982378410523
2022-05-30 00:00:00+05:30,180.430862778087
2022-05-31 00:00:00+05:30,179.872766422026
2022-06-01 00:00:00+05:30,179.59365910490752
2022-06-02 00:00:00+05:30,180.6830555471812
2022-06-03 00:00:00+05:30,180.21255148067178
2022-06-06 00:00:00+05:30,180.15438120061407
2022-06-07 00:00:00+05:30,178.56490398178593
2022-06-08 00:00:00+05:30,178.07853912841455
2022-06-09 00:00:00+05:30,179.39306617992796
2022-06-10 00:00:00+05:30,176.46617625513218
2022-06-13 00:00:00+05:30,171.9059977603573
2022-06-14 00:00:00+05:30,171.23996040030457
2022-06-15 00:00:00+05:30,171.13504492266188
2022-06-16 00:00:00+05:30,167.56544036778018
2022-06-17 00:00:00+05:30,166.86385787434025
2022-06-20 00:00:00+05:30,167.30986503273556
2022-06-21 00:00:00+05:30,170.26413833123956
2022-06-22 00:00:00+05:30,168.07973713347482
2022-06-23 00:00:00+05:30,169.70629480409565
2022-06-24 00:00:00+05:30,171.16356812230242
2022-06-27 00:00:00+05:30,172.63458313754205
2022-06-28 00:00:00+05:30,172.6306686922408
2022-06-29 00:00:00+05:30,171.84399855173098
2022-06-30 00:00:00+05:30,171.6427722561684
2022-07-01 00:00:00+05:30,171.61405753802464
2022-07-04 00:00:00+05:30,172.62626488378228
2022-07-05 00:00:00+05:30,172.0455238216634
2022-07-06 00:00:00+05:30,174.12008918841312
2022-07-07 00:00:00+05:30,175.5356004564385
2022-07-08 00:00:00+05:30,176.28049994978963
2022-07-11 00:00:00+05:30,176.23981292176404
2022-07-12 00:00:00+05:30,175.08199910856865
2022-07-13 00:00:00+05:30,174.0678244172432
2022-07-14 00:00:00+05:30,173.93249992856374
2022-07-15 00:00:00+05:30,175.0217757955519
2022-07-18 00:00:00+05:30,177.38700188365652
2022-07-19 00:00:00+05:30,177.8642163681463
2022-07-20 00:00:00+05:30,179.55891086822945
2022-07-21 00:00:00+05:30,180.52424411663668
2022-07-22 00:00:00+05:30,181.88801749098997
2022-07-25 00:00:00+05:30,181.46344953658004
2022-07-26 00:00:00+05:30,179.9111410429998
2022-07-27 00:00:00+05:30,181.59930076679018
2022-07-28 00:00:00+05:30,184.1798368639522
2022-07-29 00:00:00+05:30,186.54042094600902
2022-08-01 00:00:00+05:30,188.63059534620737
2022-08-02 00:00:00+05:30,188.6206021182063
2022-08-03 00:00:00+05:30,189.10989435338254
2022-08-04 00:00:00+05:30,189.16963883677238
2022-08-05 00:00:00+05:30,189.251689831954
2022-08-08 00:00:00+05:30,190.79245594574
2022-08-10 00:00:00+05:30,191.0365527727875
2022-08-11 00:00:00+05:30,192.33136985119205
2022-08-12 00:00:00+05:30,192.8638922807445
2022-08-16 00:00:00+05:30,194.12237821572282
2022-08-17 00:00:00+05:30,195.48980956232302
2022-08-18 00:00:00+05:30,195.74116265205924
2022-08-19 00:00:00+05:30,193.61326588052054
2022-08-22 00:00:00+05:30,190.94280840405224
2022-08-23 00:00:00+05:30,192.18843155627195
2022-08-24 00:00:00+05:30,192.63316636702126
2022-08-25 00:00:00+05:30,191.78271047028633
2022-08-26 00:00:00+05:30,191.92198935756616
2022-08-29 00:00:00+05:30,189.44275169479153
2022-08-30 00:00:00+05:30,193.9231724477019
2022-09-01 00:00:00+05:30,191.82164216537666
2022-09-02 00:00:00+05:30,191.6110469866996
2022-09-05 00:00:00+05:30,192.98527873849335
2022-09-06 00:00:00+05:30,192.48659072146359
2022-09-07 00:00:00+05:30,192.3603654899697
2022-09-08 00:00:00+05:30,193.95946649487948
2022-09-09 00:00:00+05:30,194.63118138715572
2022-09-12 00:00:00+05:30,195.59507023435145
2022-09-13 00:00:00+05:30,196.94171225995143
2022-09-14 00:00:00+05:30,196.28809356062183
2022-09-15 00:00:00+05:30,195.71003729054036
2022-09-16 00:00:00+05:30,191.90756078814522
2022-09-19 00:00:00+05:30,192.80374122463718
2022-09-20 00:00:00+05:30,194.43551176895915
2022-09-21 00:00:00+05:30,193.4901335102873
2022-09-22 00:00:00+05:30,192.89405369114436
2022-09-23 00:00:00+05:30,189.64597034889826
2022-09-26 00:00:00+05:30,186.18380357615712
2022-09-27 00:00:00+05:30,186.04197793264646
2022-09-28 00:00:00+05:30,184.47289020570284
2022-09-29 00:00:00+05:30,184.0759581807358
2022-09-30 00:00:00+05:30,186.83606465898347
2022-10-03 00:00:00+05:30,184.25033279165126
2022-10-04 00:00:00+05:30,188.27851667135718
2022-10-06 00:00:00+05:30,188.96477836278225
2022-10-07 00:00:00+05:30,189.1790808319833
2022-10-10 00:00:00+05:30,188.74971235947658
2022-10-11 00:00:00+05:30,185.87353298780377
2022-10-12 00:00:00+05:30,187.21241589048438
2022-10-13 00:00:00+05:30,186.23081744774558
2022-10-14 00:00:00+05:30,188.01710126991316
2022-10-17 00:00:00+05:30,188.82415177835054
2022-10-18 00:00:00+05:30,190.64230167290566
2022-10-19 00:00:00+05:30,190.8508145742764
2022-10-20 00:00:00+05:30,191.40149269361785
2022-10-21 00:00:00+05:30,191.54041720456118
2022-10-24 00:00:00+05:30,193.17243632184088
2022-10-25 00:00:00+05:30,192.48548703391623
2022-10-27 00:00:00+05:30,193.44870100416102
2022-10-28 00:00:00+05:30,193.9612767990322
2022-10-31 00:00:00+05:30,196.27062910582737
2022-11-01 00:00:00+05:30,197.97989780029934
2022-11-02 00:00:00+05:30,197.40994398668778
2022-11-03 00:00:00+05:30,197.39004299652098
2022-11-04 00:00:00+05:30,197.7700617431881
2022-11-07 00:00:00+05:30,198.62011394893568
2022-11-09 00:00:00+05:30,198.32019447562266
2022-11-10 00:00:00+05:30,196.8601693468498
2022-11-11 00:00:00+05:30,200.21988019345278
2022-11-14 00:00:00+05:30,200.16956590300217
2022-11-15 00:00:00+05:30,200.90971241050775
2022-11-16 00:00:00+05:30,200.86983160724856
2022-11-17 00:00:00+05:30,200.19909113688735
2022-11-18 00:00:00+05:30,199.91938963918838
2022-11-21 00:00:00+05:30,198.55296390410072
2022-11-22 00:00:00+05:30,199.23571991689624
2022-11-23 00:00:00+05:30,199.50958516061812
2022-11-24 00:00:00+05:30,201.7019013494317
2022-11-25 00:00:00+05:30,202.37460710839665
2022-11-28 00:00:00+05:30,203.0106781518289
2022-11-29 00:00:00+05:30,203.43514769691623
2022-11-30 00:00:00+05:30,204.72675182023352
2022-12-01 00:00:00+05:30,205.54097851928185
2022-12-02 00:00:00+05:30,204.76693020943125
2022-12-05 00:00:00+05:30,204.49132962268686
2022-12-06 00:00:00+05:30,204.11186463635687
2022-12-07 00:00:00+05:30,202.86514049450136
2022-12-08 00:00:00+05:30,203.61975834219697
2022-12-09 00:00:00+05:30,202.48758847307528
2022-12-12 00:00:00+05:30,202.6416901507039
2022-12-13 00:00:00+05:30,203.71129974401563
2022-12-14 00:00:00+05:30,204.38140404068463
2022-12-15 00:00:00+05:30,201.58368639380316
2022-12-16 00:00:00+05:30,200.1529467523358
2022-12-19 00:00:00+05:30,201.66787526065718
2022-12-20 00:00:00+05:30,201.21181349153775
2022-12-21 00:00:00+05:30,199.4008264230785
2022-12-22 00:00:00+05:30,198.5497254079376
2022-12-23 00:00:00+05:30,195.14984742045152
2022-12-26 00:00:00+05:30,197.230026218235
2022-12-27 00:00:00+05:30,198.00000935420528
2022-12-28 00:00:00+05:30,197.98998745092908
2022-12-29 00:00:00+05:30,198.77997753891523
2022-12-30 00:00:00+05:30,198.03997991362064
2023-01-02 00:00:00+05:30,199.340005498031
2023-01-03 00:00:00+05:30,199.6800504929115
2023-01-04 00:00:00+05:30,197.67009624462614
2023-01-05 00:00:00+05:30,197.07007779638315
2023-01-06 00:00:00+05:30,195.71996299479423
2023-01-09 00:00:00+05:30,198.2797903142673
2023-01-10 00:00:00+05:30,196.12964381089753
2023-01-11 00:00:00+05:30,196.12970649603176
2023-01-12 00:00:00+05:30,195.61007109951447
2023-01-13 00:00:00+05:30,196.6106188882102
2023-01-16 00:00:00+05:30,196.06109472080126
2023-01-17 00:00:00+05:30,197.4710573146064
2023-01-18 00:00:00+05:30,198.6501582595719
2023-01-19 00:00:00+05:30,198.4285521077634
2023-01-20 00:00:00+05:30,197.44745299575357
2023-01-23 00:00:00+05:30,198.43733153204974
2023-01-24 00:00:00+05:30,198.41651848676656
2023-01-25 00:00:00+05:30,196.04000437710764
2023-01-27 00:00:00+05:30,193.01390109187963
2023-01-30 00:00:00+05:30,193.26776962073842
2023-01-31 00:00:00+05:30,193.43114857634467
2023-02-01 00:00:00+05:30,193.09936205115386
2023-02-02 00:00:00+05:30,192.90158117524717
2023-02-03 00:00:00+05:30,195.1448991918471
2023-02-06 00:00:00+05:30,194.4804699499256
2023-02-07 00:00:00+05:30,194.04631398503642
2023-02-08 00:00:00+05:30,195.5370220996263
2023-02-09 00:00:00+05:30,195.88675298705948
2023-02-10 00:00:00+05:30,195.48782231676645
2023-02-13 00:00:00+05:30,194.59909874181002
2023-02-14 00:00:00+05:30,195.9802609721769
2023-02-15 00:00:00+05:30,197.0807667558088
2023-02-16 00:00:00+05:30,197.35067688503145
2023-02-17 00:00:00+05:30,196.30030227214073
2023-02-20 00:00:00+05:30,195.59000736142627
2023-02-21 00:00:00+05:30,195.25987651231185
2023-02-22 00:00:00+05:30,192.50986561285956
2023-02-23 00:00:00+05:30,192.00993144110294
2023-02-24 00:00:00+05:30,191.4599874414863
2023-02-27 00:00:00+05:30,190.56000927568772
2023-02-28 00:00:00+05:30,189.70001388894624
2023-03-01 00:00:00+05:30,191.28000714526385
2023-03-02 00:00:00+05:30,189.93000133445273
2023-03-03 00:00:00+05:30,192.5100003413599
2023-03-06 00:00:00+05:30,193.62999983828894
2023-03-08 00:00:00+05:30,193.94999981445886
2023-03-09 00:00:00+05:30,192.64000008414064
2023-03-10 00:00:00+05:30,190.75000001260767
2023-03-13 00:00:00+05:30,188.1199999846507
2023-03-14 00:00:00+05:30,186.91000002362472
2023-03-15 00:00:00+05:30,186.09999997078816
2023-03-16 00:00:00+05:30,186.22999986655108
2023-03-17 00:00:00+05:30,187.42000016339094
2023-03-20 00:00:00+05:30,186.20000063135925
2023-03-21 00:00:00+05:30,187.4599989383377
2023-03-22 00:00:00+05:30,187.87999849656953
2023-03-23 00:00:00+05:30,186.91000579664274
2023-03-24 00:00:00+05:30,185.68000214439817
2023-03-27 00:00:00+05:30,186.17998451827347
2023-03-28 00:00:00+05:30,185.70999527333248
2023-03-29 00:00:00+05:30,187.08998589914685
2023-03-31 00:00:00+05:30,189.86000317940395
2023-04-03 00:00:00+05:30,190.56026563535474
2023-04-05 00:00:00+05:30,192.19010260488014
2023-04-06 00:00:00+05:30,192.93895309019155
2023-04-10 00:00:00+05:30,192.63995641137456
2023-04-11 00:00:00+05:30,193.75885453700246
2023-04-12 00:00:00+05:30,194.64937596059622
2023-04-13 00:00:00+05:30,194.76601210094978
2023-04-17 00:00:00+05:30,193.8794823103798
2023-04-18 00:00:00+05:30,193.29332628943337
2023-04-19 00:00:00+05:30,192.83123168737066
2023-04-20 00:00:00+05:30,192.98644866366155
2023-04-21 00:00:00+05:30,192.85604119659334
2023-04-24 00:00:00+05:30,193.95133105680304
2023-04-25 00:00:00+05:30,194.12777573158525
2023-04-26 00:00:00+05:30,194.6195377084989
2023-04-27 00:00:00+05:30,195.931397772186
2023-04-28 00:00:00+05:30,197.2904540655824
2023-05-02 00:00:00+05:30,198.38973178789547
2023-05-03 00:00:00+05:30,197.68357441620492
2023-05-04 00:00:00+05:30,199.4449018778548
2023-05-05 00:00:00+05:30,197.83030088459086
2023-05-08 00:00:00+05:30,199.68120615809062
2023-05-09 00:00:00+05:30,199.74054584052683
2023-05-10 00:00:00+05:30,199.99639055989283
2023-05-11 00:00:00+05:30,200.3494647495959
2023-05-12 00:00:00+05:30,200.2495119249946
2023-05-15 00:00:00+05:30,201.33893479922696
